Combo      Accuracy         F1    Modified Accuracy
-------  ----------  ---------  -------------------
ts-out    0.839701   0.837375              0.874267
ts-in     0.930665   0.929911              0.957348
t-out     0.732565   0.72876               0.766323
t-in      0.697797   0.694819              0.729937
s-out     0.696382   0.691976              0.732565
s-in      0.889024   0.887591              0.928037
d-out     0.113604   0.0730826             0.134223
d-in      0.0905599  0.0554831             0.111785
