,percentile,size,accuracy,f1-score,modified_acc,overhead
0,25,72,0.950273,0.949266,0.97736,0.0101491
1,50,78,0.939761,0.938816,0.974328,0.031752
2,75,125,0.613099,0.594172,0.66606,0.295074
3,90,166,0.114817,0.0881686,0.134021,0.623074
4,99,311,0.04245,0.0184547,0.0547807,1.93212
